type, total_sales
Air Force, 4
5, 27
Basketball, 4
4, 1
Basketball, 5318
NMD, 414
Lebron, 8
1, 107
Air Max, 784
Asics, 16
Vans, 54
SB, 10
Lebron, 8
Other, 7
16-33, 1
Air Max, 3
Reebok, 2
3, 2
Asics, 33
Air Max, 23
Air Max, 2
Asics, 1
Asics, 2
KD, 15
Kobe, 2
Reebok, 10
SB, 6
NMD, 393
Lebron, 7
Air Max, 7
15, 78
1, 94
Other, 106
Kobe, 35
Other, 1
SB, 1
Vans, 1
16-33, 30
Basketball, 73
Under Armour, 136
Spizike, 6
NMD, 84
SB, 21
Other, 8
Air Force, 19
Other, 1
SB, 1475
Foamposite, 52
9, 4
Other, 20
Basketball, 16
10, 9
2, 103
Lebron, 22
12, 261
SB, 1
Other, 8
1, 142
Lebron, 3
Other, 4
1, 19
Vans, 53
Balenciaga, 9
Lebron, 23
Air Force, 6
Lebron, 20
Air Force, 18
Ultraboost, 31
Air Force, 16
Air Max, 3
1, 22
13, 2
Air Max, 34
Kobe, 222
Puma, 121
1, 1092
SB, 15
1, 23
Foamposite, 3
Lebron, 58
Other, 1
Basketball, 2
3, 17
Air Max, 112
Kobe, 2
Other, 8
1, 15
Lebron, 4
SB, 94
KD, 19
13, 263
Balenciaga, 251
Puma, 2
Saucony, 10
1, 149
Basketball, 23
NMD, 36
4, 64
Other, 1
Air Max, 271
SB, 20
Asics, 56
Basketball, 231
Lebron, 20
Basketball, 3
Vans, 1
Other, 7
Diadora, 31
Under Armour, 6
Vans, 12
Other, 20
Vans, 1
Other, 2
Vans, 8
Basketball, 294
Other, 8
Basketball, 133
Asics, 29
Reebok, 1
12, 15
Asics, 2
Ultraboost, 17
KD, 2
Lebron, 706
Lebron, 62
Asics, 57
4, 1
Lebron, 2
KD, 7
Yeezy, 37816
SB, 2
Lebron, 26
1, 57
Basketball, 35
13, 34
SB, 1
Lebron, 7
Basketball, 700
Vans, 20
NMD, 116
Air Force, 648
Kobe, 3
14, 521
Air Force, 3
Foamposite, 41
Balenciaga, 627
Diadora, 5
Other, 17
1, 10
Basketball, 30
10, 142
Other, 5
Asics, 25
New Balance, 9
Kobe, 34
Vans, 4
Asics, 6
Kobe, 56
1, 23
1, 4811
Converse, 34
Lebron, 302
Other, 3
Ultraboost, 120
Asics, 5
16-33, 9
Basketball, 9
Other, 103
Ultraboost, 397
Iniki, 47
10, 1
Yeezy, 1505
Other, 8
Air Force, 279
1, 11
Vans, 9
4, 4
Kobe, 23
Puma, 10
Air Force, 6
Lebron, 8
Lebron, 11
Air Force, 1
Lebron, 6
Saucony, 2
Air Force, 46
Air Force, 9
New Balance, 3
SB, 15
Lebron, 2
Iniki, 209
Other, 6
1, 75
11, 433
KD, 5
1, 4
Air Force, 2
5, 71
Other, 11
Converse, 367
Under Armour, 1
Diadora, 8
Other, 32
SB, 24
1, 63
1, 10
Vans, 72
4, 86
Air Max, 128
Other, 238
Other, 3
Air Force, 9
1, 70
13, 111
Other, 39
Other, 41
1, 480
Other, 1
Other, 2
Other, 4
Other, 13
NMD, 42
Air Force, 21
NMD, 24
Air Force, 2
SB, 16
Other, 12
Asics, 63
Other, 4
Saucony, 2
Basketball, 1
13, 8
Lebron, 17
16-33, 95
Under Armour, 2
Basketball, 559
KD, 5
Ultraboost, 84
Basketball, 2
Basketball, 6
NMD, 222
KD, 4
Vans, 1
4, 1013
Ultraboost, 135
New Balance, 2
Ultraboost, 46
Kobe, 63
SB, 16
Under Armour, 7
1, 120
Other, 84
12, 3480
Vans, 8
Other, 9
Air Max, 35
Vans, 1
Other, 20
Saucony, 26
Other, 2
1, 179
Saucony, 2
Under Armour, 14
Air Force, 2
Basketball, 19
Kobe, 402
Basketball, 139
Other, 1
NMD, 3
KD, 1
KD, 3
Basketball, 12
12, 32
Reebok, 9
Balenciaga, 51
Ultraboost, 646
Air Max, 984
16-33, 13
10, 8
Air Max, 473
Converse, 3
Air Force, 1
Other, 7
Other, 241
Air Max, 17
Foamposite, 5
Basketball, 28
Other, 59
Air Force, 3798
NMD, 223
13, 66
13, 44
Lebron, 8
SB, 46
16-33, 22
2, 220
Reebok, 11
Air Max, 178
1, 753
Other, 1
Other, 85
Ultraboost, 5
12, 276
Lebron, 2
12, 227
Saucony, 1
KD, 3
Basketball, 192
1, 1482
Air Force, 2
Air Force, 470
11, 20
Reebok, 1
Lebron, 11
SB, 10
Other, 16
Air Force, 4
Reebok, 2
Lebron, 8
NMD, 23
Other, 29
SB, 37
Vans, 2
9, 49
Basketball, 3
1, 60
Other, 4
Air Force, 57
Other, 6
SB, 13
New Balance, 1
Ultraboost, 156
Reebok, 1
14, 21
Basketball, 13
SB, 36
Basketball, 31
Reebok, 5
Ultraboost, 26
New Balance, 28
NMD, 5
1, 71
Ultraboost, 4
Air Force, 250
Ultraboost, 224
Converse, 28
SB, 2
Vans, 7
Basketball, 4
1, 1042
Basketball, 91
Other, 4
1, 1
New Balance, 2
Lebron, 1
10, 3
NMD, 48
Reebok, 6
New Balance, 1
Other, 40
Other, 22
Basketball, 14
Asics, 18
Reebok, 36
Kobe, 59
New Balance, 2
Other, 6
Air Max, 166
Air Force, 9
13, 203
Other, 969
Air Force, 6
1, 3
Vans, 69
Basketball, 38
Ultraboost, 49
Basketball, 15
New Balance, 10
Asics, 6
1, 1
Under Armour, 1
1, 211
Reebok, 5
Air Max, 468
1, 83
11, 20
Saucony, 33
Reebok, 1
Air Force, 39
11, 5410
Air Max, 157
Other, 18
Air Max, 252
Ultraboost, 306
Air Force, 1
SB, 5
Other, 361
1, 11973
Vans, 2
Kobe, 14
SB, 254
Diadora, 4
Asics, 3
Under Armour, 27
Other, 18
Kobe, 71
KD, 16
Lebron, 24
Diadora, 1
Other, 470
Other, 1
16-33, 5
SB, 2
4, 27
Air Force, 13
5, 1053
Packs, 2
Foamposite, 55
New Balance, 1
1, 3
Lebron, 3
Basketball, 316
Other, 2
Other, 14
Iniki, 73
Basketball, 16
1, 11
Other, 1
Basketball, 550
9, 673
Kobe, 11
Basketball, 776
SB, 149
Converse, 2
Asics, 8
NMD, 408
Air Max, 26
Lebron, 118
Basketball, 5
Reebok, 12
1, 21
Air Force, 1
Puma, 30
Puma, 5
Other, 5
Air Force, 29
SB, 6
Other, 2
Kobe, 6
5, 273
Air Max, 46
Other, 5
Kobe, 1
SB, 13
Other, 17
SB, 34
Lebron, 1
Basketball, 14
Lebron, 1
Other, 349
Basketball, 3
Basketball, 21
SB, 1
7, 336
Foamposite, 103
Basketball, 42
Air Max, 34
Asics, 2
Basketball, 14
1, 3
Other, 42
Converse, 56
1, 5102
Kobe, 201
Other, 4
Li-Ning, 5
Other, 2
11, 1239
6, 248
10, 121
16-33, 7
SB, 22
Asics, 104
Other, 4
Diadora, 2
Basketball, 37
Basketball, 115
SB, 564
16-33, 44
Air Force, 3
Other, 2
1, 29
Lebron, 111
Air Max, 177
12, 20
NMD, 123
KD, 40
Air Max, 53
Asics, 2
Vans, 1
Basketball, 1
New Balance, 2
Other, 168
Other, 44
Basketball, 27
Vans, 180
Other, 36
New Balance, 4
Other, 2
Lebron, 6
New Balance, 6
Yeezy, 351
Balenciaga, 9
11, 42
1, 71
1, 103
Other, 5
1, 1340
1, 84
Air Force, 5
1, 17
16-33, 13
New Balance, 3
9, 314
Kobe, 18
NMD, 39
New Balance, 1
KD, 25
Air Force, 9
SB, 51
Under Armour, 26
2, 115
Basketball, 64
Vans, 5
16-33, 14
10, 1579
Basketball, 29
Converse, 42
1, 12099
3, 87
Air Max, 2
Ultraboost, 233
11, 2036
Other, 1
Reebok, 3
1, 394
1, 33
11, 5295
Air Force, 4
Vans, 1
Foamposite, 119
Other, 248
Vans, 11
Lebron, 43
New Balance, 21
NMD, 1
Converse, 10312
Ultraboost, 37
1, 389
SB, 31
Other, 27
Basketball, 1
Other, 11
Under Armour, 2
Reebok, 13
SB, 164
Lebron, 17
Reebok, 5
Vans, 273
1, 2
SB, 13
Basketball, 34
Air Max, 107
Other, 80
13, 5
Kobe, 1
Other, 4
Lebron, 17
Converse, 1
SB, 19
Air Max, 184
Reebok, 5
Basketball, 52
Puma, 22
Air Max, 106
Converse, 15
Converse, 382
Ultraboost, 4
Basketball, 7
13, 91
Under Armour, 21
Air Max, 847
Lebron, 387
Other, 1
Balenciaga, 43
Lebron, 28
5, 23
Other, 3
Basketball, 85
Basketball, 5
Kobe, 32
Ultraboost, 1435
NMD, 26
Air Max, 1
Other, 23
Reebok, 1
SB, 3
Vans, 12
New Balance, 47
1, 8
Air Max, 45
13, 16
11, 4647
1, 1
Other, 3
Asics, 8
1, 1139
Other, 53
Lebron, 1
Other, 75
1, 7
7, 3
Other, 1
12, 1039
Other, 14
Kobe, 16
Other, 34
Basketball, 26
Reebok, 11
Other, 1
Converse, 1
Basketball, 474
Air Force, 50
Air Max, 2
KD, 2
Reebok, 1
1, 3
Other, 5
Asics, 1
Basketball, 23
8, 10
Air Max, 89
Foamposite, 23
KD, 15
Air Force, 590
Other, 33
Basketball, 3
Lebron, 651
Lebron, 1
SB, 2
Reebok, 71
Foamposite, 305
Basketball, 3
Ultraboost, 24
Vans, 249
Other, 18
NMD, 105
1, 11
Air Max, 31
3, 135
NMD, 3
Other, 8
Vans, 4
Reebok, 23
7, 120
Basketball, 5
Other, 239
12, 4
Converse, 73
Basketball, 10
Ultraboost, 3
NMD, 36
Other, 1
NMD, 32
KD, 4
Air Max, 2
4, 165
1, 79
NMD, 23
Vans, 262
NMD, 7
Converse, 7
Air Force, 1
Lebron, 27
Ultraboost, 17
1, 86
Other, 65
1, 2
1, 71
4, 1575
5, 3
Other, 8
Lebron, 8
Other, 27
KD, 6
Puma, 1
Air Max, 9
Other, 2
Basketball, 8
Other, 52
NMD, 112
13, 1916
Other, 1
Other, 3
Other, 3
Other, 102
5, 356
3, 5
Basketball, 38
Lebron, 4
KD, 33
KD, 28
Ultraboost, 11
Basketball, 699
Foamposite, 16
Ultraboost, 47
Puma, 24
Air Force, 5
Converse, 2
Other, 102
Air Max, 20
Under Armour, 10
1, 2
Lebron, 28
SB, 2
SB, 76
SB, 6
3, 1
Other, 9
Other, 1
Ultraboost, 8
Kobe, 33
Other, 104
Louis Vuitton, 4
Ultraboost, 618
Foamposite, 51
Air Force, 6
Other, 123
Other, 6
Air Max, 408
Puma, 6
Air Max, 43
1, 6
Air Force, 2
Air Force, 101
Converse, 2
Ultraboost, 34
Air Max, 26
KD, 50
16-33, 3
13, 13
Diadora, 10
NMD, 1
SB, 1
10, 16
SB, 117
Li-Ning, 1
Other, 1
Packs, 41
4, 62
SB, 1
4, 310
Under Armour, 11
13, 329
Other, 3
NMD, 215
Other, 42
Asics, 3
Other, 16
Air Max, 51
Air Max, 15
1, 12
Kobe, 66
1, 122
16-33, 327
Air Max, 6
Vans, 19
Lebron, 2
5, 483
Lebron, 1
NMD, 159
Other, 23
1, 185
Other, 18
4, 109
15, 1
Asics, 9
1, 16
Air Max, 1047
13, 2209
SB, 1
Other, 1
Air Max, 20
Basketball, 14
6, 241
11, 22
Other, 8
Other, 16
Air Max, 588
NMD, 8
Puma, 18
Reebok, 3
Air Max, 2393
Air Force, 738
Other, 13
1, 1000
Kobe, 20
5, 15
Vans, 4
Saucony, 1
Reebok, 2
Balenciaga, 26
Basketball, 131
Lebron, 44
Lebron, 31
Ultraboost, 293
Puma, 14
Reebok, 3
KD, 127
SB, 101
NMD, 29
SB, 17
New Balance, 23
16-33, 762
Kobe, 25
Lebron, 1
Air Max, 39
Air Force, 43
Lebron, 34
Reebok, 3
Diadora, 4
Other, 78
Air Force, 9
Ultraboost, 5
Lebron, 6
Air Max, 540
Converse, 2
Other, 4
Other, 4
Basketball, 42
Under Armour, 18
Lebron, 216
Other, 1
Basketball, 110
NMD, 42
Other, 6
Reebok, 6
Converse, 1
1, 15
Air Max, 4
Kobe, 12
Lebron, 57
New Balance, 4
Air Max, 36
SB, 40
SB, 1
9, 445
Reebok, 3
Other, 8
Converse, 1
Kobe, 13
Reebok, 1
13, 6035
Saucony, 1
SB, 16
Air Force, 1
Other, 1
Puma, 27
Kobe, 10
Other, 421
Vans, 104
Basketball, 87
Converse, 102
Air Max, 635
Vans, 2
12, 857
Basketball, 14
1, 26
1, 2
Air Max, 6
Kobe, 11
Basketball, 24
Other, 1
6, 157
Basketball, 5
Vans, 3
11, 34
Converse, 43
NMD, 11
New Balance, 1
Ultraboost, 2
Lebron, 1
Other, 2
Basketball, 22
Saucony, 1
3, 1
Lebron, 5
SB, 1
Basketball, 15
SB, 7
Kobe, 43
Under Armour, 9
Other, 42
1, 9
NMD, 1415
1, 77
Reebok, 11
9, 155
11, 433
Kobe, 45
Vans, 167
16-33, 1
Vans, 2
6, 23
Lebron, 63
12, 23
1, 47
Other, 25
Saucony, 5
Other, 8
3, 150
Converse, 2
Air Max, 305
Air Force, 110
1, 9
1, 49
Ultraboost, 182
Other, 11
Ultraboost, 1
SB, 1
Basketball, 42
Air Force, 55
Lebron, 2
Other, 41
Kobe, 133
Air Force, 17
Puma, 1
New Balance, 42
Air Force, 3
16-33, 129
Air Force, 24
NMD, 105
Basketball, 234
Ultraboost, 143
Spizike, 14
Under Armour, 6
Iniki, 187
Basketball, 14
16-33, 6
3, 117
Basketball, 393
Air Force, 6
11, 980
Other, 2
Lebron, 13
SB, 3
KD, 3
Saucony, 16
1, 1009
Other, 1
Other, 2
Kobe, 1
Other, 5
Reebok, 41
New Balance, 7
Basketball, 2
Kobe, 1
Li-Ning, 5
Other, 25
SB, 2
Air Max, 38
Air Force, 60
Other, 46
Under Armour, 30
Lebron, 263
Vans, 2
Saucony, 5
Reebok, 29
Spizike, 1
New Balance, 61
Other, 18
Other, 1
11, 185
Ultraboost, 7
Air Max, 73
Lebron, 15
Lebron, 82
NMD, 137
Kobe, 177
Air Max, 1
SB, 32
Ultraboost, 3
Lebron, 51
SB, 31
Other, 2
New Balance, 6
Air Max, 1
Kobe, 26
Converse, 31
Other, 1
Other, 3
Reebok, 3
NMD, 38
Other, 7
Other, 6
SB, 17
NMD, 37
1, 8
Other, 3
16-33, 16
Spizike, 9
Foamposite, 594
Basketball, 9
Lebron, 23
Other, 249
Diadora, 2
1, 37
Other, 1
NMD, 52
Other, 20
Other, 264
6, 12
Other, 1
Kobe, 8
Basketball, 8
Other, 1
Basketball, 2
SB, 5
Other, 3
Puma, 1
Ultraboost, 2
Other, 12
Ultraboost, 136
Ultraboost, 823
Basketball, 1
Other, 59
1, 1445
Basketball, 12
Other, 2
9, 261
SB, 2
Asics, 2
Other, 8
SB, 5
1, 22
Air Max, 15
1, 167
Reebok, 1
Air Force, 7
Air Force, 4
Air Force, 44
15, 173
Other, 73
1, 1
Other, 1
KD, 44
Vans, 1
Other, 198
Under Armour, 8
Basketball, 40
NMD, 244
KD, 1
1, 660
Other, 12
Other, 34
Vans, 14
Vans, 75
KD, 10
12, 2005
Puma, 1
1, 1385
Basketball, 147
Vans, 1
11, 103
Other, 1792
Air Max, 221
Lebron, 2
Asics, 18
New Balance, 1
Air Max, 10
Reebok, 1
Kobe, 64
Lebron, 19
Kobe, 13
Other, 3
Other, 4
5, 218
16-33, 41
New Balance, 25
NMD, 72
Air Max, 283
11, 2263
Converse, 12
Air Max, 70
Asics, 8
1, 7
Air Force, 2
5, 447
NMD, 1
Air Max, 4
Basketball, 1
Lebron, 21
Air Force, 251
10, 496
Ultraboost, 10
9, 311
NMD, 18
Kobe, 2
Air Force, 3
Kobe, 60
New Balance, 24
Other, 13
SB, 4
4, 64
Lebron, 16
Asics, 96
SB, 4
4, 212
Vans, 14
Air Max, 96
Asics, 9
Ultraboost, 242
Asics, 1
1, 738
SB, 28
Puma, 23
Other, 1
Other, 2
1, 356
Kobe, 11
1, 6
16-33, 30
8, 40
Reebok, 2
Air Force, 1
New Balance, 35
13, 15
Basketball, 2
Other, 193
Air Max, 31
Other, 13
Vans, 6
NMD, 12
Air Force, 17
Basketball, 13
Other, 43
Kobe, 20
Air Max, 214
Other, 230
Lebron, 2
Other, 30
Basketball, 1
NMD, 124
NMD, 4
Saucony, 9
Other, 4
Reebok, 42
Kobe, 3
KD, 1
Air Max, 628
New Balance, 55
Ultraboost, 3
SB, 4
KD, 4
Ultraboost, 2
SB, 3
Air Max, 37
Other, 1
Air Max, 128
Ultraboost, 1369
4, 788
Air Force, 54
NMD, 178
Puma, 4
Lebron, 77
Other, 1
Lebron, 17
Lebron, 40
3, 573
Other, 178
Ultraboost, 8
Other, 7
Puma, 3
Vans, 101
Basketball, 164
11, 3719
Under Armour, 2
SB, 15
Basketball, 2
Spizike, 22
Other, 1
Air Max, 5
Asics, 58
8, 1
Air Max, 28
SB, 19
Basketball, 10
16-33, 17
Air Max, 67
8, 7
NMD, 1
1, 15
Air Force, 128
Air Max, 330
Vans, 101
Air Force, 107
NMD, 111
Air Force, 21
Other, 8
NMD, 42
Kobe, 58
Air Force, 11
3, 262
SB, 1
NMD, 312
Air Force, 57
NMD, 717
Air Max, 23
9, 69
SB, 11
14, 4
Kobe, 13
Other, 44
1, 1457
16-33, 89
Basketball, 27
Basketball, 13
Other, 8
5, 324
Puma, 3
Asics, 120
New Balance, 1
Under Armour, 24
SB, 1
Other, 2
Converse, 1
Puma, 1
Ultraboost, 34
Air Max, 6455
Other, 1
Reebok, 1
Basketball, 18
Basketball, 29
11, 18
Kobe, 113
Puma, 9
SB, 37
SB, 42
Other, 69
NMD, 2087
New Balance, 15
Air Force, 2
SB, 26
Vans, 124
Air Max, 284
Air Max, 152
16-33, 26
Air Max, 662
New Balance, 3
Air Max, 1
Other, 155
Balenciaga, 200
Other, 143
Other, 1
Other, 3
Air Max, 928
Air Force, 14
Other, 3
15, 2
1, 77
Other, 31
Other, 146
Puma, 4
New Balance, 8
Other, 2
NMD, 16
Air Max, 2
New Balance, 1
NMD, 42
Air Force, 3
Air Max, 5
SB, 311
Reebok, 8
Air Max, 333
NMD, 45
New Balance, 3
Basketball, 15
Lebron, 3
Other, 86
Other, 22
Lebron, 6
Ultraboost, 171
NMD, 20
SB, 30
Other, 66
Lebron, 2
Kobe, 37
Basketball, 61
Asics, 17
13, 14
16-33, 622
7, 44
7, 237
Balenciaga, 224
Lebron, 16
Air Force, 504
Reebok, 2
Basketball, 1
Air Force, 30
Kobe, 41
Under Armour, 1
Puma, 1
Other, 5
1, 5030
Air Max, 306
Kobe, 1
Vans, 1
Converse, 4
Air Max, 242
Other, 1
Basketball, 122
Puma, 3
Foamposite, 159
Kobe, 42
Air Max, 39
Vans, 161
Reebok, 1
Puma, 2
SB, 16
Air Force, 102
Other, 487
6, 1097
Other, 23
Other, 30
5, 407
Air Max, 3
Lebron, 2
Air Force, 246
Puma, 6
8, 567
1, 4
16-33, 11
Air Force, 10
Air Max, 1
NMD, 1
Iniki, 31
Air Force, 25
3, 24
Under Armour, 3
Reebok, 59
Air Force, 4
Vans, 9
Vans, 1
New Balance, 107
Asics, 1
1, 82
Under Armour, 23
NMD, 106
NMD, 149
Air Force, 33
KD, 70
Other, 573
2, 41
Basketball, 136
Other, 2
Lebron, 5
Saucony, 11
Air Max, 113
NMD, 14
6, 68
NMD, 140
Under Armour, 2
Lebron, 507
KD, 2
9, 5053
Vans, 1107
Reebok, 6
Other, 9
7, 18
Vans, 1
Ultraboost, 35
Air Force, 43
1, 15
Lebron, 3
Ultraboost, 6
Lebron, 20
Ultraboost, 20
Puma, 89
Other, 7
Vans, 78
NMD, 13
Foamposite, 4
Air Force, 5
Air Force, 178
Air Force, 5
SB, 117
Air Force, 2
SB, 7
4, 7
Air Max, 100
Other, 1
NMD, 81
Reebok, 7
Ultraboost, 644
NMD, 110
Other, 14
NMD, 67
Balenciaga, 126
Vans, 1
SB, 934
Vans, 76
1, 68
Other, 103
Air Max, 36
Yeezy, 13
Other, 5
NMD, 6
Iniki, 29
3, 161
New Balance, 25
Other, 5
Vans, 32
5, 48
Kobe, 64
Air Force, 7
Air Force, 29
Other, 26
Air Max, 13
16-33, 26
1, 220
Air Max, 46
Other, 3
1, 7
Air Force, 2
Other, 9
Other, 1249
SB, 1
Vans, 5
Air Max, 7
Other, 8
Ultraboost, 52
Ultraboost, 2
Other, 1
Li-Ning, 1
11, 28836
Basketball, 2
Air Force, 1
Other, 18
Basketball, 28
Other, 18
Air Max, 18
Saucony, 4
Air Force, 36
Air Force, 4
Other, 4
Air Max, 270
1, 7
Basketball, 24
Other, 6
Ultraboost, 505
Air Force, 4
Converse, 16
12, 65
Other, 14
Air Max, 577
9, 7
Other, 1
Reebok, 5
Lebron, 34
10, 497
SB, 531
SB, 28
1, 180
Basketball, 452
Other, 52
Other, 71
Vans, 20
Converse, 1
Other, 8
Asics, 1
5, 2
Other, 14
Air Force, 5
Air Force, 3
Other, 2
New Balance, 1
NMD, 566
New Balance, 4
Under Armour, 2
Lebron, 2
Basketball, 17
Other, 2
New Balance, 7
3, 34
Ultraboost, 258
Other, 88
6, 245
Other, 6
Basketball, 10
Puma, 7
Other, 25
13, 4
Air Force, 132
16-33, 2
7, 79
6, 51
Air Max, 107
1, 5
Basketball, 128
Basketball, 15
Vans, 43
Basketball, 19
1, 97
1, 1004
SB, 40
NMD, 12
NMD, 141
Other, 9
Air Force, 1
Air Max, 103
Under Armour, 3
NMD, 85
Lebron, 1954
Kobe, 1
Air Max, 1
Air Force, 854
Puma, 2
1, 28
1, 1
SB, 1
1, 230
Air Max, 346
Ultraboost, 9
Air Max, 2
Foamposite, 1
Other, 12
Under Armour, 1
SB, 1
Lebron, 1
Basketball, 4
Other, 1
7, 5
SB, 1
NMD, 180
Diadora, 6
4, 790
Other, 16
SB, 152
Kobe, 1
Converse, 297
KD, 14
Vans, 102
SB, 1
Other, 6
11, 25
Reebok, 7
KD, 11
3, 115
1, 13
Asics, 4
Asics, 44
Converse, 3
Basketball, 50
Balenciaga, 48
Other, 6
Kobe, 44
Other, 16
13, 265
Other, 432
Air Max, 1
Lebron, 4
Lebron, 31
Other, 10
11, 7
Other, 15
Puma, 7
Other, 35
Vans, 185
Basketball, 6
Lebron, 128
Air Max, 1360
Other, 4
SB, 8
Saucony, 19
Air Max, 193
Other, 12
Reebok, 1
Foamposite, 330
12, 3962
NMD, 32
Air Force, 227
Basketball, 1
SB, 11
Kobe, 39
10, 1
Kobe, 88
SB, 18
NMD, 130
Air Force, 13
NMD, 103
Air Max, 4
Reebok, 2
12, 450
Air Max, 18
Air Force, 4
KD, 32
Air Max, 5
1, 258
SB, 4
Air Force, 11
Foamposite, 17
Vans, 6
Reebok, 3
13, 28
Basketball, 78
Air Force, 1
Lebron, 5
7, 191
Basketball, 36
Puma, 68
11, 4
SB, 100
Diadora, 7
Air Max, 115
Air Max, 135
5, 26
Lebron, 1
Air Force, 10
Basketball, 1588
Air Force, 12
Reebok, 3
Ultraboost, 1627
Basketball, 6
1, 2802
5, 46
Vans, 1
1, 1
Kobe, 89
Spizike, 13
10, 6
Air Max, 367
Air Force, 17
Foamposite, 2
11, 268
Kobe, 11
Air Force, 8
11, 37
Kobe, 7
3, 16
16-33, 1
Converse, 139
Vans, 2
Air Force, 1718
Air Max, 174
Asics, 12
KD, 12
Vans, 5
Lebron, 69
2, 1
13, 6
Air Max, 60
Vans, 5
SB, 7
Other, 23
Louis Vuitton, 1
Vans, 6
Saucony, 5
Packs, 35
Other, 5
10, 582
SB, 239
NMD, 10
Other, 1
Other, 12
Other, 4
Air Max, 81
Kobe, 109
SB, 13
1, 2
Saucony, 6
Air Force, 299
Vans, 15
Basketball, 3
1, 1808
Puma, 3
1, 120
Other, 4
Air Force, 157
Other, 3
New Balance, 102
7, 59
6, 1195
Foamposite, 44
Other, 1
Saucony, 2
Basketball, 8
Reebok, 14
NMD, 579
Air Force, 281
Converse, 17
Asics, 13
1, 155
Yeezy, 17434
Converse, 2
Air Max, 70
9, 191
Lebron, 9
KD, 86
Air Max, 976
Foamposite, 332
Ultraboost, 47
Basketball, 157
Other, 11
12, 1
Under Armour, 3
Ultraboost, 3
Basketball, 135
Basketball, 79
Diadora, 1
NMD, 13
Ultraboost, 211
Lebron, 43
Basketball, 14
Iniki, 221
Air Force, 33
Foamposite, 6
10, 3
NMD, 116
Other, 9
Other, 3
12, 12
Vans, 1
Spizike, 14
Other, 110
3, 32
Other, 160
SB, 3
Air Max, 3
Air Max, 81
Other, 1
Other, 21
6, 82
Vans, 53
Air Max, 664
Lebron, 52
Spizike, 4
Air Max, 42
Other, 4
Vans, 10
NMD, 25
1, 43
SB, 2
Air Max, 5
Other, 1
4, 58
Reebok, 5
5, 27
Other, 76
Lebron, 5
Other, 482
Air Force, 2
Other, 6
10, 78
Other, 1
Air Max, 471
Reebok, 16
Vans, 7
Under Armour, 2
Vans, 2
8, 13
Reebok, 89
Lebron, 1
Air Force, 285
Other, 17
Asics, 4
SB, 464
Other, 13
1, 3
NMD, 10
KD, 12
NMD, 124
13, 1
Air Force, 11
Air Force, 355
Ultraboost, 55
SB, 2
Vans, 1
NMD, 108
11, 2
Air Force, 8
Other, 7
Other, 52
Air Max, 3
SB, 424
Other, 6
Other, 6
11, 11
Air Max, 68
Other, 4
Air Max, 1182
Other, 27
Puma, 3
Air Force, 3
Basketball, 91
SB, 5
Kobe, 61
Air Max, 30
Other, 57
Other, 178
Lebron, 10
Ultraboost, 262
Foamposite, 2
Air Max, 29
SB, 8
Basketball, 6
Kobe, 5
Air Max, 4
Puma, 1
Vans, 6
Air Force, 3621
KD, 13
Foamposite, 4
Ultraboost, 2
Air Max, 1
Ultraboost, 55
SB, 63
Air Force, 8
KD, 68
Other, 5
11, 13
Other, 6
Lebron, 166
Vans, 51
1, 1
Asics, 35
1, 810
Basketball, 17
SB, 1
Air Force, 8
SB, 1
Air Force, 28
Air Max, 2567
New Balance, 35
Kobe, 3
2, 10
Other, 68
Under Armour, 57
Lebron, 15
12, 8
Basketball, 276
Air Force, 242
16-33, 24
Basketball, 13
Air Max, 39
Air Max, 1
Air Max, 15
SB, 197
Reebok, 17
Other, 11
1, 11
Air Max, 6410
Asics, 3
Ultraboost, 20
11, 176
Kobe, 52
Other, 1
NMD, 461
Other, 371
Reebok, 20
SB, 40
1, 4083
Other, 1
Kobe, 2
New Balance, 8
6, 1
KD, 11
11, 43
NMD, 130
Other, 3
Foamposite, 67
Asics, 56
NMD, 144
3, 30
Basketball, 72
NMD, 1
Puma, 8
Other, 58
Foamposite, 272
NMD, 51
Other, 3
Basketball, 1
Basketball, 129
Other, 1
Vans, 8
Air Max, 493
Li-Ning, 2
1, 5
10, 36
Other, 18
Air Max, 8
Reebok, 30
Reebok, 19
16-33, 7
Lebron, 53
Vans, 658
NMD, 20
Puma, 122
Ultraboost, 124
Air Max, 182
Kobe, 4
Air Max, 49
1, 5
10, 28
New Balance, 11
Vans, 14
Saucony, 2
Other, 2
16-33, 7
Lebron, 4
Lebron, 35
NMD, 28
4, 54
NMD, 35
Air Max, 208
14, 267
Other, 76
Air Max, 9
SB, 2
Converse, 33
Other, 4
NMD, 127
Other, 1
KD, 16
3, 606
Other, 25
3, 4
Basketball, 102
SB, 147
Basketball, 147
1, 40
Other, 93
Converse, 65
Air Force, 1
Ultraboost, 3
Air Max, 3
Other, 3
Air Force, 11
Air Max, 80
Under Armour, 12
Reebok, 6
Air Max, 79
Other, 1
Asics, 16
1, 12
Asics, 72
Air Force, 1
Other, 2
Air Force, 30
Vans, 15
Air Force, 78
Other, 152
Other, 16
Puma, 18
Converse, 6
KD, 13
Other, 9
Puma, 2
Puma, 2
Basketball, 15
SB, 1313
Other, 9
Other, 60
Asics, 15
Lebron, 19
Air Max, 4
SB, 4
Basketball, 128
Air Force, 21
16-33, 384
1, 7353
Air Max, 120
Vans, 1
Air Max, 8
Ultraboost, 1
Air Force, 4
Puma, 23
5, 41
Puma, 1
